,Network_zones,ESR_1,ESR_2
CA_N,z1,0.259,0.348
CA_S,z2,0.44,0.44
WECC_N,z3,0.776,0.776
WECC_NMAZ,z4,0.776,0.776
WECC_PNW,z5,0.776,0.776
WECC_WYCO,z6,0.776,0.776
